rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.9538414382,0.9325044113,0.8848726644,0.2525245637,0.2473839341,0.2370661374,487.6300048828125,484.8900146484375,987.75,1.0116649729977607,0.9837279682006216,0.9994312836848364,185,4,333
0.927618079,0.904535884,0.8419068090999999,0.2454340063,0.2398093738,0.225754467,527.6799926757812,538.9000244140625,1148.89,1.0246995089871913,0.9807383511371468,0.9993611882102212,185,5,436
0.9082331624,0.8843976936,0.7990685329,0.2403003884,0.2345835064,0.2144702356,612.2899780273438,625.9400024414062,1300.84,1.0272587306124192,0.9796175507890336,0.9994367608952912,185,6,539
0.8837400396,0.8566069402,0.7164904119,0.2339771532,0.2276231512,0.1931672113,757.2899780273438,758.3400268554688,1603.88,1.030049802743503,0.9760018560123624,1.0001487709767232,185,7,642
0.8481581571,0.807488173,0.6297897054,0.224720905,0.2150475004,0.1707905677,954.5399780273438,984.8900146484376,1926.88,1.0253048722086908,0.960491261353175,0.989566842399978,185,8,745
0.7519319197,0.6573863912,0.3638040191,0.1985335293,0.1749819661,0.0996872499,24.239999771118164,16.579999923706055,2126.43,1.0450165300379612,0.8844295399754062,0.998071483270925,185,9,848
0.6474631789,0.505848174,0.1734339228,0.17017793,0.1343901112,0.0487081236,21.979999542236328,14.119999885559082,1953.31,1.0776311431772114,0.7929561043553986,0.976919563700262,185,10,951
,,0.8674431770000001,,,0.2330659967999999,,,1227.61,,,0.9084266148336074,264,hppc_1,8
0.9567417423,0.9311305139,0.8636352157,0.254624267,0.2476953357,0.2320566508,548.6699829101562,530.5,1214.77,0.98140131938312,0.9468054459446116,0.9340080374841776,264,0,0
0.9505544156,0.9351266233,0.8642326873,0.2525246844,0.2486910175,0.2323536346,581.719970703125,566.6300048828125,1158.17,0.982454340688208,0.960693572770893,0.9970410870934996,264,1,24
0.9238188207,0.9183953894,0.8581511714,0.2449858253,0.2439016991,0.2304972877,545.6599731445312,746.3599853515625,1107.39,0.9987445266912308,0.9724561915983172,0.998473078880872,264,2,127
0.9035034171,0.8898182163,0.8349203525,0.2395909074,0.2365621356,0.2245580986,604.0399780273438,610.22998046875,1206.21,1.000339613991853,0.9700858655780245,0.9985498799433928,264,3,230
0.8810875322,0.8657470332,0.8079896892999999,0.2338061901,0.2304200954,0.217964393,685.219970703125,686.47998046875,1329.83,1.002557911618999,0.9683994287797344,0.9981776083290798,264,4,333
0.8619624672,0.8407863727,0.7727705409,0.2289398304,0.2239255126,0.2086955931,753.9600219726562,748.25,1426.35,1.0062057179304498,0.9611553420545234,0.9984674602652022,264,5,436
0.8513034599,0.8286429854,0.7603200847,0.2261238525,0.2208328886,0.2057528586,814.6500244140625,809.1500244140625,1551.64,1.0050891242018032,0.9598566841053476,0.9989960527759968,264,6,539
0.8392358514,0.8151226366,0.7432036616000001,0.2229730101,0.2174002911,0.201489595,861.02001953125,899.9099731445312,1669.94,1.005774176381092,0.9581156593913124,0.9987296068437014,264,7,642
0.8240192589,0.7991420761,0.7228954683000001,0.218931614,0.2132143177,0.1962919996,936.47998046875,940.2100219726562,1755.42,1.0077904059172973,0.9564959830568456,0.99859765382408,264,8,745
0.8063402252,0.7816044987,0.6983494756999999,0.2141826975,0.2086357816,0.1899905211,969.5999755859376,1021.3200073242188,1928.08,1.0073956376321276,0.9567461832216057,0.9981902338984054,264,9,848
0.7879576588,0.7612690728,0.6643245220999999,0.209238562,0.2032862711,0.1811406082999999,14.93000030517578,2.650000095367432,2121.84,1.0062760111740805,0.9568462565480104,0.998957782363789,264,10,951
0.7287541458,0.7040654178,0.5954305934,0.1929950787,0.1877240497,0.1627673655,22.09000015258789,29.61000061035156,2527.6,1.0146462004533543,0.9581293452786156,0.997698653764054,264,11,1054
,,0.9138730504,,,0.2449221443999999,,,957.7,,,0.9309606093949112,104,hppc_1,8
0.9875831662,0.9666528869,0.9123995111,0.2622796402,0.2568052434,0.2446321819,516.0399780273438,478.6099853515625,1004.64,0.9866727029490442,0.9616652721332004,0.9477755492097818,104,0,0
0.9747710549,0.9634344401,0.9121888702,0.258617092,0.2559447131,0.2445617007,442.0199890136719,435.6400146484375,925.94,0.994039006758309,0.9747010698392932,0.999437207483287,104,1,24
0.9507009049,0.9442403463,0.8982417929,0.2519315103,0.2507518594,0.2409729692,454.0199890136719,448.2099914550781,930.38,0.9945643152044514,0.980937234626294,0.9984691945003824,104,2,127
0.9378246256,0.9321586435,0.8877848816,0.2484229922,0.2475299271,0.2383827181,465.9200134277344,469.5799865722656,977.18,0.992385768818594,0.981410870505771,0.99854637424988,104,3,230
0.9277120888,0.9218095798,0.8761260609,0.2457246892,0.2448430777,0.2355724183,508.2799987792969,539.5800170898438,1062.53,0.9907128538463594,0.9817979470915912,0.9985118566373224,104,4,333
0.9081550375,0.9000272141,0.8430739442,0.2404630708,0.2390076772,0.2269940858,561.0399780273438,576.760009765625,1227.85,1.004550618853932,0.9797469076434112,0.9981656403598744,104,5,436
0.8921857201,0.8812256868,0.7990241147999999,0.236386566,0.2342650528,0.2154563176,650.1500244140625,667.3800048828125,1352.67,1.008771918818988,0.9766502263047084,0.9951072549049862,104,6,539
0.8638509782,0.8324006943,0.6619793392,0.2288841133,0.2217900032,0.1794219736,789.7000122070312,772.9099731445312,1669.05,1.013384307661,0.9565177074892756,0.9967644710073532,104,7,642
0.7984082226,0.7309905993,0.4678481441,0.2111661883,0.194629108,0.1276122825,972.219970703125,992.2899780273438,1928.5,1.0262170582253782,0.9082370483203892,0.9934971407230068,104,8,745
0.6818265746,0.5757402276,0.1932025955,0.179521345,0.1527649823,0.0536863566,15.989999771118164,20.36000061035156,1861.87,1.0804203671343695,0.8389569120779967,0.9978831137529232,104,9,848
0.6427823821,0.5024380147,0.0941332466,0.1689927593,0.1337817339,0.0264043736,6.539999961853027,12.989999771118164,1524.11,1.0590453601136145,0.7808562977827278,1.0002397526065243,104,10,951
,,0.9119511935,,,0.2439389066,,,879.65,,,0.9364531830040868,189,hppc_1,8
1.0025618727,0.968119661,0.9118444576,0.2661438949,0.2570777855,0.2439276716,403.0899963378906,399.1600036621094,899.09,1.0070255089881346,0.9702298432742962,0.9496361546249448,189,0,0
0.9907463219,0.9635438897,0.9087935063,0.2627793098,0.2558618386,0.2431862347,385.7900085449219,396.7200012207031,865.55,1.015347791476165,0.9803385673805252,0.9998290709433983,189,1,24
0.966088924,0.9437926664,0.8973896667,0.2559220941,0.2504864593,0.2403599398,411.8500061035156,415.7999877929688,874.43,1.0153062774388124,0.9857315976878216,1.000022005815102,189,2,127
0.9533192217,0.931521205,0.8865282843,0.2524239567,0.2471925558,0.2376526335,429.6499938964844,436.0799865722656,916.15,1.0135596809057048,0.9861624711752524,0.9997424832406316,189,3,230
0.9425570403,0.9204107893,0.8746386131999999,0.249507879,0.2442432265,0.2347113523,471.9100036621094,472.1099853515625,981.51,1.0114687992948912,0.9857626729812902,1.000123131062039,189,4,333
0.9235177695,0.9001723023,0.8459695583,0.2443729342,0.2387798777,0.2272374098,510.4200134277344,516.0999755859375,1128.99,1.026440298638045,0.9847037493663992,0.9993687162494184,189,5,436
0.9032902188,0.8795709568,0.8127263914999999,0.2389405449,0.2333035421,0.2183630856,581.5399780273438,585.8200073242188,1221.49,1.0300450741506222,0.9827508136208624,1.000147499518711,189,6,539
0.8884095311,0.8636806849,0.7526248953,0.2350933716,0.2293791658,0.2028007103,689.1599731445312,669.6300048828125,1442.01,1.0305709971300698,0.982073606407909,0.99974680268474,189,7,642
0.8692315811,0.834939733,0.6657505857,0.2301615101,0.2221929768,0.1802204082,805.0999755859375,826.0900268554688,1669.07,1.0328593525175007,0.9721046221005112,0.997674068953605,189,8,745
0.8405892155,0.784768246,0.5909669027,0.2225077441,0.2092769823,0.1609513009,4.199999809265137,974.2000122070312,1853.97,1.0333421821498174,0.9491376971926968,0.9966292932236988,189,9,848
0.7767641761,0.6911980989,0.4196964645,0.2052674819,0.184053578,0.1152282724,6.409999847412109,27.76000022888184,2093.36,1.0488091776346486,0.9048214478108446,0.9916639221011636,189,10,951
,,0.8383384665,,,0.2250698315,,,1167.54,,,0.9228393275151988,267,hppc_1,8
0.9446423606,0.904222765,0.8314605813,0.251765681,0.2406819493,0.2231784534999999,567.5800170898438,577.97998046875,1261.18,0.9999447862298804,0.940145669329224,0.9254893953038548,267,0,0
0.9320144178,0.909235065,0.8376657587999999,0.247699932,0.2418182057,0.2249264732999999,574.280029296875,586.72998046875,1134.26,1.0051456585561698,0.9624988979510828,0.99778791657137,267,1,24
0.9089327985,0.8838915915,0.8222488483,0.2414017672,0.2351744266,0.221145558,593.1400146484375,619.0599975585938,1193.1,1.0117505695045264,0.9682051569411296,0.9980232631904552,267,2,127
0.881036471,0.8535685563,0.7900831891000001,0.2340506964,0.2272076134,0.2128776178999999,667.9299926757812,665.8300170898438,1272.25,1.013591994785196,0.965037188696082,0.998967918692453,267,3,230
0.8550333591,0.8217463456,0.7503931113000001,0.2273077312,0.2189943905,0.2026446516,770.2100219726562,813.3699951171875,1458.71,1.0151423726646944,0.958775603768896,0.9991627574141886,267,4,333
0.8347564044,0.8018860157,0.7220269179,0.221987443,0.2138827864,0.1955372481999999,888.8200073242188,901.3800048828124,1657.61,1.015649477979391,0.9585574097911214,0.9993897064259448,267,5,436
0.8090469677,0.7752892782,0.6888475571,0.2151810819,0.2070139913,0.1871442576,1020.27001953125,1040.9000244140625,1908.74,1.0167032989855662,0.9563041687667692,0.997999984525326,267,6,539
0.7335469626,0.6961989759,0.5636950826,0.1947570277,0.1861725821,0.1544227883,19.790000915527344,5.309999942779541,2573.54,1.0266433026439985,0.9504963046641156,0.9968620502222636,267,7,642
0.4657885768,0.4305217364,0.2967695875,0.1219816732,0.1140743968,0.08238454,19.01000022888184,23.43000030517578,2930.49,1.039438929162855,0.9286062864512304,0.9930242779838786,267,8,745
0.369496451,0.3322129264,0.206897228,0.0963316967,0.0877097834,0.0579543337,0.6399999856948853,10.65999984741211,2733.21,1.0590798095876863,0.9133461040628488,0.9963354736468772,267,9,848
,,0.8794181393,,,0.2355797001,,,673.3,,,0.9478734010900322,132,hppc_1,8
0.6211837351,0.8395788832,0.8797013684,0.164876341,0.2231592707,0.2356737249,283.9800109863281,270.3599853515625,680.82,0.7261277055915379,0.9791000435650486,0.9518269608503692,132,0,0
0.6126920785,0.8326240066,0.8749158853,0.1624819167,0.2212446831,0.2344478027,272.8299865722656,272.9700012207031,673.83,0.7307922318533308,0.9864091110096836,0.9936219594828511,132,1,24
,,0.9225071998,,,0.2463851946,,,843.03,,,0.9331379471483652,179,hppc_1,8
1.0096221871,0.976767547,0.9223114121,0.2680316143,0.2592077217,0.2463722739,405.989990234375,387.0199890136719,858.5,1.004186598921279,0.9685429574338804,0.9498281015718222,179,0,0
0.9981203363,0.9728358977,0.9179177121,0.2647949938,0.2582099643,0.2452557971,380.2999877929688,390.3699951171875,839.78,1.01269049551189,0.9787322981138256,0.9997188555385688,179,1,24
0.9731328972,0.9539502233,0.907154134,0.2578351738,0.2531187517,0.2425740405999999,391.2000122070313,406.0299987792969,848.56,1.0148383239675445,0.9864377369138744,0.99998546938999,179,2,127
0.9593605116,0.9409523129,0.8971413063,0.2540682884,0.2496315891,0.2400798776,428.2200012207031,436.1799926757813,881.51,1.012831739331323,0.9869231327102655,1.000159790272084,179,3,230
0.9470221772,0.9288559873,0.8834673251,0.2507332784,0.2464211007,0.2366835201,468.9800109863281,469.4599914550781,961.18,1.0105629324583398,0.9868509367921808,0.9999690697790878,179,4,333
0.9261380971,0.9061258168,0.8513234736,0.2450835187,0.2402951452,0.2282562682,507.0299987792969,511.3800048828125,1090.1,1.0232311575148971,0.9847084510300044,0.9998852382295292,179,5,436
0.9158607235,0.8957877903,0.8082045012,0.2424872919,0.23782624,0.2171604393,604.219970703125,585.8499755859375,1251.02,1.0254443195638718,0.984741068583372,0.9974085283545912,179,6,539
0.888310272,0.8663288609,0.7106975473,0.2352053773,0.2302871917,0.1917079237,713.4000244140625,741.8099975585938,1543.4,1.0275566009120531,0.9834526507039746,1.002192719059993,179,7,642
0.8452570814,0.8036289087,0.589110612,0.2238259297,0.2142565677,0.1599033547,868.8699951171875,896.9000244140625,1823.34,1.027430596972751,0.9612187343558036,0.9957743132926326,179,8,745
0.7756461065,0.7001754282,0.4416334198,0.2049079157,0.1864765021,0.1207507296,1122.9100341796875,1075.8599853515625,2002.07,1.0402023774287223,0.9132904096583724,1.0019030999129388,179,9,848
0.6809457319,0.4997918519,0.33599776,0.1792726663,0.1328324921,0.0941685435,3.7799999713897705,8.25,1945.2,1.1236308260284982,0.7457218797908665,1.577382155883597,179,10,951
,,0.9223552137,,,0.246758412,,,854.62,,,0.9436724225986454,140,hppc_1,8
0.9853707525,0.969758683,0.9220376867,0.2615000682,0.2575311563,0.2467264016,418.3399963378906,403.9800109863281,874.41,0.9927525725110978,0.972924515574245,0.9543295540921816,140,0,0
0.9772136506,0.9651675958,0.9184314303,0.2591715494,0.2562793174,0.2457369853,384.5799865722656,403.739990234375,847.91,0.9990234171789846,0.9794779304670188,0.9992579534237688,140,1,24
0.9580513421,0.9512830418,0.9094764613,0.253877245,0.2525406259,0.2435001239,396.9299926757813,406.489990234375,852.15,0.9987918075928298,0.9849696757473668,0.9995447611619612,140,2,127
0.9466096255,0.9398276647,0.9001210189,0.2507700462,0.2495482176,0.2413343158,440.6000061035156,449.30999755859375,924.02,0.9970172487323752,0.9854468209566706,0.9995951755426687,140,3,230
0.9368112984,0.9300107598,0.8901056806,0.2481189422,0.2468936265,0.2386205266,483.1300048828125,462.989990234375,963.22,0.9952542303856116,0.9851858358505524,0.9998046140900388,140,4,333
0.9209901655,0.9137460481,0.8684581427,0.243875069,0.2425962699,0.2331223981,516.7100219726562,515.1900024414062,1085.45,1.0044846467307311,0.9851720482248548,0.998914905566317,140,5,436
0.9010557695,0.8882052557,0.8203849395,0.2386538591,0.2358061955,0.2203533354,572.5700073242188,572.510009765625,1227.86,1.0127075901038052,0.9780265651522448,0.9996318207816176,140,6,539
0.8021185662,0.7878087415,0.6544060771000001,0.2116767979,0.2086743104,0.1764025494,738.0700073242188,744.3699951171875,1883.26,1.0140482680097298,0.9753871258974044,0.9920650028938466,140,7,642
0.5447081228,0.4824836506,0.2411667235,0.1422263539,0.1267884537,0.0660581266,26.209999084472656,18.649999618530277,2003.4,1.076026578993297,0.8801255700648359,0.9876843379285708,140,8,745
0.4706265164,0.353845464,0.0322196025,0.122853544,0.0934534806,0.0082343541,27.11000061035156,20.59000015258789,854.56,1.156129427490015,0.7595926683744584,0.9947259443715768,140,9,848
0.442930277,0.2588495785,0.0245154034,0.1158591604,0.0689064837,0.0062429974,9.18000030517578,20.450000762939453,780.39,1.2220031344364952,0.6041564518267789,0.9993470225737268,140,10,951
,,0.9198520801,,,0.246397474,,,888.82,,,0.945018104674849,158,hppc_1,8
0.9752087869,0.967680117,0.9196908256,0.2587889679,0.2571265696,0.2463769963,430.05999755859375,414.239990234375,895.91,0.9809174750931724,0.9716121885926512,0.9527753871553868,158,0,0
0.9662406842,0.9621612278,0.9165370589,0.2562063059,0.2555952715,0.2455595830999999,401.989990234375,399.989990234375,867.54,0.9881965027668552,0.9781922833531276,0.9982137914367016,158,1,24
0.94561391,0.9450816194,0.9084815966,0.2504738984,0.2509132476,0.2435686997,407.6199951171875,419.0299987792969,871.91,0.9871867258024996,0.9818647017970786,0.9984848185623552,158,2,127
0.9348761811,0.9337917595,0.899163916,0.2475410445,0.2478802689,0.2412798669,426.0899963378906,434.0299987792969,916.79,0.9854743814970776,0.981462309437716,0.9986294696966532,158,3,230
0.924472524,0.9233546922,0.8882412464,0.2447295423,0.2451143272,0.2385947506,485.2200012207031,467.2900085449219,970.41,0.9832247668306408,0.9810935373631698,0.9986247099145372,158,4,333
0.9107381288,0.910331768,0.8744235709,0.2410211152,0.2416367831,0.2350954712,497.6099853515625,503.8900146484375,1039.72,0.9940982501162334,0.9819536405509068,0.9986593655169947,158,5,436
0.897922678,0.8964520409,0.8523067551,0.2375874093,0.2379375572,0.2293133744,551.530029296875,555.969970703125,1149.28,0.9950961458923004,0.9806674952448244,0.9984197074218142,158,6,539
0.8795159488,0.8752408451,0.8117605956,0.2326687636,0.2322909921,0.2185946092,608.5599975585938,619.530029296875,1295.1,0.9998857282729048,0.9777622568661776,0.9984370544055032,158,7,642
0.8631416709,0.8563903856,0.7763992815999999,0.2283622918,0.2274524142,0.2094288882,700.25,684.4199829101562,1516.15,1.001764475306102,0.9762359501700244,0.9982961164177268,158,8,745
0.829736328,0.8124793673,0.6639467474,0.219589534,0.216087644,0.1799311043,811.6599731445312,813.8900146484375,1844.99,1.0046559885272042,0.9643898230181808,0.9954845853200964,158,9,848
0.7140629179,0.6556309,0.3606395244,0.1882181825,0.1738024361,0.0984743004,1194.8499755859375,1194.699951171875,2026.4,1.0320807671020351,0.9063133248064074,0.9776381410149416,158,10,951
,,0.8736410105000001,,,0.235208709,,,1314.77,,,0.9072881533929784,265,hppc_1,8
0.9804118678,0.9450542464,0.8737411668,0.2609575883,0.2515504395,0.2352511667,580.1400146484375,568.2100219726562,1300.72,0.9941299451854668,0.9502776531733392,0.9337366849149212,265,0,0
0.9602586764,0.9396800913,0.8322882171,0.2549486684,0.2501486504,0.2254263215,618.739990234375,613.7000122070312,1248.85,1.0030573595868408,0.9726626437895156,0.9591815264044288,265,1,24
0.9434632947,0.9220345368,0.8587696743000001,0.2502779687,0.2455557244,0.2324090774,660.6099853515625,647.3699951171875,1324.46,1.0032823839356655,0.9772383534377586,0.9991291416371592,265,2,127
0.9198913603,0.895153768,0.8306291994,0.2440613881,0.2384951307,0.225232833,697.5599975585938,699.3800048828125,1440.23,1.0150914977376333,0.9727113022057046,0.999475864639742,265,3,230
0.8883199629,0.8580761224,0.7915057415,0.2358955243,0.2288120588,0.2150737606,785.9000244140625,801.5900268554688,1550.34,1.018013622435538,0.967033893944772,0.999227048416196,265,4,333
0.8728551213,0.8418491389,0.7689709135,0.2317935431,0.2245779245,0.2094328261,837.5499877929688,837.1599731445312,1679.74,1.0191216047855527,0.9661168815993882,0.9999645688920188,265,5,436
